table_name,datetime,rows,environment,destination_source,symbol
historical_data,2023-08-30 22:57:27,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 07:30:01,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:18:03,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:18:56,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:19:15,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:20:04,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:20:54,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:21:48,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:26:25,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:26:43,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:27:29,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:34:21,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:35:30,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:37:10,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:37:27,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:38:08,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:49:34,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:50:09,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:51:02,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:53:45,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 09:54:20,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 12:19:30,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 12:20:46,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 12:21:04,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 12:23:45,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 12:24:01,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 12:25:26,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:18:35,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:19:41,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:20:27,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:21:51,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:22:57,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:23:56,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:24:12,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:46:18,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:47:13,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 13:48:59,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 14:22:04,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 14:23:48,2205,development,postgres,BTCUSDT
historical_data,2023-08-31 14:30:49,2205,development,postgres,BTCUSDT
